utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
72 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
71 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
23 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 62 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 60 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
7 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 25 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
84 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
84 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
84 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
61 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 61 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
